"","Compassion","Introversion","Spirituality","Emotional","Conscientious","Adventurousness"
"Compassion",".853","","","","",""
"Introversion",".265",".885","","","",""
"Spirituality",".388",".209",".897","","",""
"Emotional",".513",".412",".360",".802","",""
"Conscientiousness",".448",".391",".596",".395",".882",""
"Adventurousness",".432",".226",".152",".518",".082",".814"
